app_name,rating,reviews,installs
NCAA Sports,3.9,16,0.5
US Open Tennis Championships 2018,4.0,33,1.0
"FIFA - Tournaments, Soccer News & Live Scores",4.2,6.0,10.0
365Scores - Live Scores,4.6,25,10.0
"theScore: Live Sports Scores, News, Stats & Videos",4.4,34,10.0
Fantasy Football & NFL News,4.5,8.1,0.1
NBA,4.4,35,10.0
Golfshot: Golf GPS + Tee Times,4.3,25,0.5
"Yahoo Sports - scores, stats, news, & highlights",4.5,19,1.0
NHL,4.0,48,5.0
NASCAR MOBILE,4.2,21,1.0
WatchESPN,4.1,6.6,10.0
MLB Ballpark,3.9,32,1.0
"FOX Sports: Live Streaming, Scores & News",4.0,82,5.0
Fantasy Football,3.5,23,1.0
PGA TOUR,4.0,52,1.0
"Expedia Hotels, Flights & Car Rental Travel Deals",4.1,14,10.0
TripIt: Travel Organizer,4.4,25,1.0
CityMaps2Go Plan Trips Travel Guide Offline Maps,4.3,58,1.0
"KAYAK Flights, Hotels & Cars",4.5,19,10.0
Skyscanner,4.5,29,10.0
World Travel Guide by Triposo,4.4,81,0.5
Hostelworld: Hostels & Cheap Hotels Travel App,4.4,28,1.0
GPS Map Free,4.0,7.6,5.0
Offline Maps & Navigation,4.7,33,5.0
GasBuddy: Find Cheap Gas,4.6,42,10.0
Southwest Airlines,3.9,8.3,5.0
"AT&T Navigator: Maps, Traffic",3.6,14,10.0
AirAsia,3.9,37,10.0
"Expedia Hotels, Flights & Car Rental Travel Deals",4.1,14,10.0
Allegiant,3.1,21,1.0
Amtrak,3.7,28,1.0
JAL (Domestic and international flights),3.4,27,1.0
VZ Navigator for Tablets,3.6,39,0.5
"HSL - Tickets, route planner and information",3.3,17,0.1
VZ Navigator for Galaxy S4,3.0,39,5.0
MAIN,3.6,51,1.0
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",4.8,86,1.0
"Yatra - Flights, Hotels, Bus, Trains & Cabs",4.5,26,10.0
Fly Delta,3.7,46,5.0
Skyscanner,4.5,29,10.0
Despegar.com Hotels and Flights,4.4,27,10.0
Navigation Plus,4.1,14,1.0
Poynt,4.0,10,5.0
Gaode Map,3.9,71,1.0
"Priceline Hotel Deals, Rental Cars & Flights",4.4,15,5.0
Free Radar Detector,4.3,11,1.0
Where to travel - ticket. hotel. train ticket. car ticket. travel. tickets,4.2,62,1.0
United Airlines,3.5,80,5.0
NTES,4.3,5.4,10.0
Where is my Train : Indian Railway & PNR Status,4.7,9.8,10.0
Gormey: Find Best Restaurants,4.3,7.6,0.001
Find Dining Restaurant Finder,4.1,26,0.1
Urbanspoon Restaurant Reviews,4.2,13,5.0
Qatar Airways,4.3,62,1.0
Hipmunk Hotels & Flights,4.3,10.0,1.0
"Priceline Hotel Deals, Rental Cars & Flights",4.4,15,5.0
United Airlines,3.5,80,5.0
"Expedia Hotels, Flights & Car Rental Travel Deals",4.1,14,10.0
CWT To Go,4.4,57,0.1
British Airways,4.2,51,1.0
Southwest Airlines,3.9,8.3,5.0
Cheap Flights & Hotels momondo,4.2,24,5.0
JetBlue,4.4,29,1.0
Flights,4.4,3.1,1.0
Fly Delta,3.7,46,5.0
The Emirates App,4.4,55,1.0
"KAYAK Flights, Hotels & Cars",4.5,19,10.0
Cheapflights – Flight Search,4.4,19,5.0
KLM - Royal Dutch Airlines,3.7,40,1.0
Skyscanner,4.5,29,10.0
Lufthansa,3.6,43,1.0
easyJet: Travel App,4.4,50,10.0
LateRooms: Find Hotel Deals,4.1,13,1.0
"Priceline Hotel Deals, Rental Cars & Flights",4.4,15,5.0
HOTEL DEALS,4.2,4.0,0.1
"Expedia Hotels, Flights & Car Rental Travel Deals",4.1,14,10.0
"KAYAK Flights, Hotels & Cars",4.5,19,10.0
Skyscanner,4.5,29,10.0
IHG®: Hotel Deals & Rewards,4.3,44,1.0
SPG: Starwood Hotels & Resorts,4.2,22,1.0
Hostelworld: Hostels & Cheap Hotels Travel App,4.4,28,1.0
Hotels Combined - Cheap deals,4.1,12,5.0
Turo - Better Than Car Rental,4.4,46,1.0
Ascape VR: 360° Virtual Travel,4.1,7.6,0.1
Skyscanner,4.5,29,10.0
GPS Status & Toolbox,4.5,4.1,10.0
Airport + Flight Tracker Radar,4.2,8.5,1.0
Scout GPS Navigation & Meet Up,4.2,31,5.0
Street Panorama View,4.2,4.1,1.0
DreamTrips,4.7,22,0.5
Sygic Truck GPS Navigation,4.2,28,1.0
Moto File Manager,4.1,5.9,10.0
Motorola Alert,4.2,3.9,50.0
Cache Cleaner-DU Speed Booster (booster & cleaner),4.5,15,100.0
Moto Suggestions ™,4.6,4.3,1.0
myMetro,4.0,5.3,10.0
My Telcel,3.1,16,50.0
"Calculator - free calculator, multi calculator app",4.6,7.5,10.0
Android TV Remote Service,4.1,3.7,1.0
"Calculator - free calculator ,multi calculator app",4.4,5.8,0.1
SHAREit - Transfer & Share,4.6,17,500.0
Files Go by Google: Free up space on your phone,4.6,8.5,10.0
Nokia mobile support,4.4,9.1,5.0
File Manager -- Take Command of Your Files Easily,4.2,7.6,10.0
Samsung Calculator,4.4,2.5,100.0
Clear,3.1,15,10.0
AT&T Smart Wi-Fi,3.9,6.1,10.0
Sound Recorder: Recorder & Voice Changer Free,3.9,17,10.0
TouchPal Keyboard for vivo,4.3,58,1.0
Google Assistant Go,3.7,4.6,0.5
My love,3.5,16,10.0
DuraSpeed,3.8,1.3,10.0
HTC Sense Input-LV,3.6,2.3,0.05
HTC Sense Input-CA,3.1,1.9,0.1
HTC Sense Input-AR,3.8,2.7,0.1
Digital Alarm Clock,4.2,16,10.0
Alarm Clock Free,4.0,11,10.0
Puzzle Alarm Clock ⏰,4.3,5.3,1.0
I Can't Wake Up! Alarm Clock,4.5,4.2,1.0
Brightest Flashlight - LED Light,4.5,9.1,50.0
LED Flashlight,4.4,4.3,10.0
"CM Flashlight (Compass, SOS)",4.4,1.8,5.0
Flashlight - Torch LED Light,4.4,8.5,10.0
Super Flashlight + LED,4.3,4.4,5.0
Brightest Flashlight Free ®,4.7,3.8,50.0
Fraction Calculator Plus Free,4.5,11,5.0
CALCU™ Stylish Calculator Free,4.7,11,5.0
Calculator with Percent (Free),4.8,7.4,1.0
Graphing Calculator,3.9,5.3,1.0
Unit Converter,4.5,5.4,1.0
Calculator ++,4.6,3.6,1.0
ConvertPad - Unit Converter,4.4,4.3,10.0
Classic Calculator,4.0,27,5.0
weight conversion calculator,4.0,1.8,0.1
Age Calculator,4.4,3.3,1.0
EzCalculator,4.1,2.0,0.1
SuperVPN Free VPN Client,4.3,6.1,50.0
Hideman VPN,4.1,9.6,5.0
Fast Secure VPN,4.3,9.6,1.0
Free & Premium VPN - FinchVPN,4.2,10,1.0
Hotspot Shield Free VPN Proxy & Wi-Fi Security,4.2,8.2,50.0
OpenVPN Connect – Fast & Safe SSL VPN Client,4.2,14,10.0
"VPN - Fast, Secure & Unlimited WiFi with VyprVPN",4.2,25,1.0
FREEDOME VPN Unlimited anonymous Wifi Security,4.3,9.9,1.0
SurfEasy Secure Android VPN,4.5,22,5.0
VPN Free - Betternet Hotspot VPN & Private Browser,4.5,8.9,10.0
Smart Keyboard Trial,4.1,2.4,10.0
"Emoji keyboard - Cute Emoticons, GIF, Stickers",4.4,25,50.0
Wifi Analyzer,4.4,1.8,10.0
Network Signal Info,4.1,17,1.0
osmino Wi-Fi: free WiFi,4.2,4.1,10.0
WiFi Overview 360,4.1,18,1.0
Speedcheck,4.6,14,1.0
NETGEAR WiFi Analytics,4.1,0.696,1.0
Keypad Lock Screen,4.2,4.7,10.0
photo keypad lockscreen,4.1,8.1,10.0
Solo Locker (DIY Locker),4.5,7.9,10.0
Lock Screen,4.0,4.6,1.0
ZERO Lock Screen,3.5,0.544,1.0
AppLock - Fingerprint,4.4,3.5,10.0
Screen Off and Lock,4.1,0.525,10.0
Screen Lock,4.2,2.1,1.0
Funny Ringtones,4.4,14,1.0
"XOS - Launcher,Theme,Wallpaper",4.6,8.7,5.0
3D Live Neon Weed Launcher,4.5,21,0.1
Golden Launcher,4.4,12,5.0
Launcher,4.5,18,1.0
"CM Launcher 3D - Theme, Wallpapers, Efficient",4.6,17,100.0
4K Wallpapers and Ultra HD Backgrounds,4.6,3.8,0.5
Birds Sounds Ringtones & Wallpapers,4.6,23,1.0
Funny Alarm Clock Ringtones,4.5,14,1.0
ZenUI Launcher,4.7,15,50.0
"Color Call - Caller Screen, LED Flash",4.7,9.9,1.0
New Launcher 2018,4.4,12,10.0
Diamond Zipper Lock Screen,4.3,12,10.0
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",4.7,20,10.0
3D Blue Glass Water Keyboard Theme,4.1,7.4,10.0
Backgrounds (HD Wallpapers),4.7,3.0,10.0
New 2018 Keyboard,4.6,14,10.0
"APUS Launcher - Theme, Wallpaper, Hide Apps",4.5,14,100.0
ZenUI Themes – Stylish Themes,4.4,7.2,10.0
"Keyboard - wallpapers , photos",4.4,22,10.0
Lovely Cute Pink Kitty Cat Keyboard Theme,4.3,7.2,0.5
Microsoft Launcher,4.6,26,10.0
Goku Wallpaper Art,4.7,38,1.0
Door Lock Screen,4.3,3.9,1.0
Cute wallpapers & kawaii backgrounds images,4.6,5.4,1.0
ASUS Cover for ZenFone 2,4.4,9.8,10.0
"Hola Launcher- Theme,Wallpaper",4.5,7.6,100.0
OnePlus Icon Pack - Square,4.7,1.1,0.5
Live 3D Neon Blue Love Heart Keyboard Theme,4.3,9.1,1.0
Pink Diamond Princess Keyboard Theme,3.7,6.8,1.0
"Wallpapers HD, 4K Backgrounds",4.7,12,10.0
Photo Lock App - Hide Pictures & Videos,4.5,3.3,5.0
Romantic Love Photo Frames,4.4,12,5.0
Colorful Glitter Neon Butterfly Keyboard Theme,4.3,9.8,0.5
OnePlus Icon Pack,4.8,0.92,0.5
Water Garden Live Wallpaper,4.6,14,5.0
Water Droplets Keyboard Theme,4.1,6.8,0.1
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",4.7,27,0.5
Freeme Launcher—Stylish Theme,4.1,7.4,0.1
Ringtones & Wallpapers for Me,4.2,29,10.0
Zooper Widget,4.0,5.9,1.0
Beautiful Widgets Pro,4.2,14,1.0
Beautiful Widgets Free,3.9,14,1.0
HD Widgets,4.3,26,1.0
DashClock Widget,4.1,1.9,1.0
Fancy Widgets,4.2,3.9,5.0
Kairo XP (for HD Widgets),4.4,0.779,0.01
Best Wallpapers QHD,4.4,5.1,10.0
Dog Licks Screen Wallpaper,4.3,10,5.0
Waterfall Live Wallpaper,4.1,13,10.0
Galaxy Live Wallpaper,4.2,4.0,5.0
Northern Lights FREE (Aurora),4.1,5.4,1.0
Flowers Live Wallpaper,4.1,3.3,10.0
Petals 3D live wallpaper,4.2,4.3,10.0
Galactic Core Free Wallpaper,4.1,0.853,10.0
LINE Launcher,4.4,21,10.0
Asteroids 3D live wallpaper,4.1,6.4,10.0
Sun Rise Free Live Wallpaper,4.3,8.6,10.0
Wallpapers HD,4.6,2.1,10.0
Tiger Live Wallpaper,4.1,7.1,5.0
Pink Roses Live Wallpaper,4.2,3.3,1.0
Butterfly Live Wallpaper,4.1,3.5,5.0
Koi Free Live Wallpaper,4.2,4.1,50.0
Wallpaper,4.5,9.7,1.0
Wolves Live Wallpaper,4.3,3.3,1.0
Horses Live Wallpaper,4.2,7.1,1.0
Tropical Beach Live Wallpaper,4.0,8.4,1.0
Glowing Flowers Live Wallpaper,4.2,7.0,5.0
Dolphins Live Wallpaper,4.2,5.5,1.0
Buzz Launcher-Smart&Free Theme,4.4,13,10.0
BIG Launcher,4.3,5.9,0.01
"iKeyboard - emoji, emoticons",4.5,24,10.0
Simple Neon Blue Future Tech Keyboard Theme,4.1,6.2,10.0
TouchPal Purple Butterfly Theme,4.2,6.9,1.0
Lavender Emoji Keyboard Theme,4.1,6.1,1.0
"AVG Cleaner – Speed, Battery & Memory Booster",4.4,24,10.0
QR Scanner & Barcode Scanner 2018,3.8,4.1,10.0
Microsoft Outlook,4.3,50,100.0
My Claro Peru,3.2,11,5.0
Power Booster - Junk Cleaner & CPU Cooler & Boost,4.5,5.1,1.0
Google Assistant,4.2,1.3,10.0
Archos File Manager,4.0,2.3,5.0
ES File Explorer File Manager,4.6,16,100.0
MyMTN,4.0,15,1.0
Dropbox,4.4,61,500.0
ASUS Quick Memo,4.5,1.6,10.0
lifebox,4.2,49,5.0
Content Transfer,4.7,7.2,5.0
Advanced Task Killer,4.4,1.5,50.0
Microsoft Translator,4.6,49,5.0
"My Airtel-Online Recharge, Pay Bill, Wallet, UPI",4.3,14,50.0
Hacker's Keyboard,4.4,1.2,1.0
Security & Privacy,4.0,10.0,1.0
7 Weeks - Habit & Goal Tracker,4.4,4.3,0.5
Loop - Habit Tracker,4.7,3.8,1.0
Keeper: Free Password Manager & Secure Vault,4.2,32,10.0
Pushbullet - SMS on PC,4.5,4.5,1.0
Planner Pro-Personal Organizer,4.0,8.4,1.0
Todoist: To-do lists for task management & errands,4.5,12,10.0
Cozi Family Organizer,4.4,25,1.0
Trello,4.5,12,5.0
Easy Voice Recorder,4.4,7.1,10.0
ES File Explorer File Manager,4.6,16,100.0
Solid Explorer Classic,4.5,6.5,1.0
File Browser by Astro (File Manager),4.3,9.2,50.0
File Explorer,4.1,0.72,0.1
The Maner,4.2,2.2,5.0
Smart File Manager,4.2,4.1,1.0
"Polaris Office - Word, Docs, Sheets, Slide, PDF",4.3,60,10.0
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",4.5,37,100.0
Simple Notepad,4.3,0.713,1.0
Keep My Notes - Notepad & Memo,4.6,4.7,5.0
Sticky Note + : Sync Notes,4.2,6.6,1.0
Notepad,4.2,2.5,10.0
Squid - Take Notes & Markup PDFs,4.2,19,1.0
Notepad & To do list,4.3,4.2,10.0
"JotterPad - Writer, Screenplay, Novel",4.6,11,1.0
Todoist: To-do lists for task management & errands,4.5,12,10.0
Calendar+ Schedule Planner App,4.0,5.7,1.0
Today Calendar 2017,4.2,9.0,1.0
New Calendar,4.5,6.9,1.0
Planner Pro-Personal Organizer,4.0,8.4,1.0
Calendar Widget Month + Agenda,4.2,1.9,5.0
Business Calendar 2,4.6,15,5.0
Unclouded - Cloud Manager,4.1,11,0.1
Dropbox,4.4,61,500.0
Amazon Drive,4.4,4.1,1.0
SugarSync,4.1,3.8,1.0
MediaFire,4.1,3.8,5.0
Baby Names,4.5,2.8,0.01
Zoo For Preschool Kids 3-9 Years,1.8,8.2,0.01
My baby Game (Balloon POP!),3.8,3.3,1.0
Arabic Alphabets,3.2,6.2,0.01
Learn the letters and words,4.5,85,0.01
Development of the child up to a year,4.6,14,0.1
Favorite children's songs,4.7,95,0.01
Ali Baba's Farm Tutorial Kids Games,1.1,5.5,0.005
Baby Panda Learns Shapes,4.0,42,1.0
Learning English for children,4.7,15,0.05
Mozart Baby Sleep,4.7,98,0.05
Kids Videos,4.1,6.4,0.1
My baby firework,3.7,2.8,1.0
We learn children's verses in kindergarten,1.7,6.5,0.1
Baby Food - Homemade Recipes,4.1,3.6,0.01
My baby Phone,3.7,2.4,1.0
Baby Sleep: White noise lullabies for newborns,4.6,3.4,1.0
Arabic Chat - Chat,4.4,1.5,0.01
BookBaby - Baby Development,4.6,5.0,0.05
Kids Craft Ideas,4.1,6.6,0.01
Educational Children's Songs,1.4,59,0.1
How do I take care of my child?,4.8,6.8,0.1
Baby Name Together,4.0,24,0.1
White Noise for Baby,4.9,6.6,0.1
Favorite Soviet cartoons,4.3,4.9,0.01
The first year of a baby's life,4.8,9.1,0.1
Safe365 – Cell Phone GPS Locator For Your Family,4.4,11,1.0
Listen to the story~The Story of the Fairy Tales,4.7,5.8,0.005
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",4.2,24,0.5
"Kids Fang - Infant Videos, Children's Songs, Fairy Tales, Lullaby Collections",4.6,4.4,0.1
PPS Online,4.6,16,0.01
Johny Johny Yes Papa Nursery Rhyme - offline Video,4.5,11,0.5
Latest Emmanuella Comedy Video,4.6,4.9,0.01
Baby Care & Tracker,4.1,11,0.1
Urban Limo Taxi Simulator,3.8,53,1.0
Rainbow - Journal & Activities,4.8,20,0.1
Classical music for baby,4.8,38,0.1
How do I care about my child?,1.0,4.9,0.01
My Child from eDziecko.pl,4.5,17,0.1
Baby Panda Musical Genius,4.0,37,1.0
Baby Monitor,4.4,5.2,1.0
Daniel Tiger for Parents,4.7,28,0.1
Voice Tables - no internet,2.5,71,0.1
Vegetable Fun,3.9,46,1.0
It's open.,4.4,16,0.1
Children's Stories 2018 - The Lion Come Lion,4.4,18,0.01
Feed Baby - Baby Tracker,4.5,18,1.0
Weather forecast,4.8,10,1.0
Live Weather Pro,4.8,17,0.01
weather - weather forecast,4.7,9.7,1.0
Free live weather on screen,4.4,21,1.0
Weather Radar Widget,4.3,3.2,1.0
Weather –Simple weather forecast,4.4,15,10.0
Weather Crave,4.2,44,5.0
Klara weather,4.6,4.8,0.5
Real time Weather Forecast,4.4,10,1.0
METEO FRANCE,3.9,54,5.0
APE Weather ( Live Forecast),4.3,9.1,5.0
Live Weather & Daily Local Weather Forecast,4.5,19,1.0
Weather,4.2,12,10.0
Klart.se - Sweden's best weather,3.6,19,1.0
Info BMKG,4.3,7.6,1.0
wetter.com - Weather and Radar,4.2,38,10.0
Local Weather Forecast & Visual Widget,4.5,6.1,0.5
Wetter by t-online.de,4.2,9.2,1.0
Weather Live Pro,4.8,11,0.1
AEMET's time,3.8,9.2,1.0
New 2018 Weather App & Widget,4.5,20,0.5
Météociel,4.5,22,0.5
ForecaWeather,4.2,5.3,1.0
All Video Downloader 2018,4.3,5.6,1.0
Video Downloader,4.2,5.4,10.0
HD Video Player,4.3,2.9,1.0
Iqiyi (for tablet),3.6,25,1.0
Motorola Gallery,3.9,23,100.0
Free TV series,3.7,7.2,0.1
Video Player All Format for Android,4.6,3.3,0.5
Vote for,4.2,17,50.0
XX HD Video downloader-Free Video Downloader,4.1,6.0,1.0
OBJECTIVE,3.8,33,1.0
Music - Mp3 Player,4.4,3.1,10.0
HD Movie Video Player,4.5,4.1,1.0
"YouCut - Video Editor & Video Maker, No Watermark",4.6,27,5.0
"Video Editor,Crop Video,Movie Video,Music,Effects",4.7,44,1.0
video player for android,4.5,13,10.0
HTC Service － DLNA,3.9,3.0,10.0
Samsung Video Library,4.4,6.1,50.0
OnePlus Gallery,3.8,64,1.0
LIKE – Magic Video Maker & Community,4.6,47,50.0
Play Tube,4.3,5.4,1.0
Video.Guru - Video Maker,4.6,27,1.0
"PowerDirector Video Editor App: 4K, Slow Mo & More",4.5,50,10.0
Video Status,4.3,4.0,1.0
Video Wallpaper Show,3.4,13,0.0005
Tencent Video - Supporting the whole network,3.5,44,1.0
Casper Ssinema,3.3,2.5,0.01
amazer - Global Kpop Video Community,4.3,23,0.1
Video Editor,4.1,23,5.0
"Omlet Arcade - Stream, Meet, Play",4.4,14,10.0
VUE: video editor & camcorder,4.4,89,1.0
BaBe + - Indonesian News,4.3,16,1.0
daily News,4.5,26,1.0
"Free TV Shows App:News, TV Series, Episode, Movies",4.6,11,1.0
Wireless news,3.5,56,1.0
CNN Breaking US & World News,4.0,25,10.0
BaBe - Read News,4.3,17,10.0
Nigeria News NAIJ.com,4.3,9.1,1.0
detikcom - Latest & Most Complete News,4.1,11,10.0
BaBe Lite - Read Quota Saving News,4.5,15,1.0
ARY NEWS URDU,4.4,9.7,0.5
Bengali Newspaper - The first L.,4.0,5.5,1.0
"Read- Latest News, Information, Gossip and Politics",4.1,6.7,10.0
BBC Persian | BBC Farsi News,4.3,2.9,0.1
Google News,3.9,13,1000.0
Opera News - Trending news and videos,4.5,8.5,10.0
"Topbuzz: Breaking News, Videos & Funny GIFs",4.7,25,10.0
"Pulse Nabd - World News, Urgent",4.5,12,10.0
Asahi Shimbun Digital,3.1,6.3,0.5
"Breaking News, Local news, Attacks and Alerts Free",4.7,6.3,0.5
Sky News,4.0,19,1.0
Microsoft News,4.2,31,1.0
"Vietnam Today - Read online newspapers, the hottest news 24h",4.2,9.0,5.0
Apple Daily Apple News,3.4,25,5.0
"The Report, Fox, Breitbart - Conservative News",4.6,4.6,0.05
РИА Новости,4.5,8.0,1.0
Tencent News,4.0,23,1.0
ARY NEWS,4.4,9.8,1.0
Kurio - Read the Latest News,4.2,8.7,1.0
Loop - Caribbean Local News,4.0,12,1.0
Podcast Addict,4.6,10,5.0
Podcast App: Free & Offline Podcasts by Player FM,4.6,19,1.0
Spreaker Podcast Radio,4.5,6.6,0.5
Dezeen Magazine RSS Reader,4.3,14,0.01
"issuu - Read Magazines, Catalogs, Newspapers.",4.4,8.6,1.0
Google News,3.9,13,1000.0
"BuzzFeed: News, Tasty, Quizzes",4.3,13,5.0
LA Times: Your California News,3.6,10,0.1
World Newspapers,4.4,7.5,1.0
The Wall Street Journal: Business & Market News,4.1,36,1.0
Financial Times,4.2,8.2,1.0
The Guardian,4.7,22,5.0
NYTimes - Latest News,3.9,23,10.0
RT News (Russia Today),4.6,14,1.0
Reuters News,4.3,25,1.0
Bloomberg: Market & Financial News,4.2,27,10.0
ABC News - US & World News,4.0,35,1.0
Sync for reddit,4.6,8.6,0.5
AP Mobile - Breaking News,4.5,4.6,1.0
CNN Breaking US & World News,4.0,25,10.0
HuffPost - News,4.2,12,1.0
News Republic,4.3,18,10.0
SmartNews: Breaking News Headlines,4.2,3.1,10.0
AC - Tips & News for Android™,4.2,14,1.0
CBS News,4.3,23,1.0
NPR One,3.9,8.8,1.0
ABC News - US & World News,4.0,35,1.0
The Wall Street Journal: Business & Market News,4.1,36,1.0
CNN Breaking US & World News,4.0,25,10.0
Pocket,4.5,12,10.0
NYTimes - Latest News,3.9,23,10.0
Google News,3.9,13,1000.0
"BuzzFeed: News, Tasty, Quizzes",4.3,13,5.0
"Yahoo! transit guide free timetable, operation information, transfer search",4.4,22,10.0
Mapy.cz - Cycling & Hiking offline maps,4.5,43,1.0
GPS Navigation & Offline Maps Sygic,4.4,33,50.0
Map and Router Badge,4.4,32,0.5
Air Traffic,4.3,6.8,1.0
Speed Cameras Radar,4.4,4.0,1.0
Compass,4.3,3.7,10.0
Gps Route Finder,4.4,3.4,0.1
Sygic Car Navigation,4.7,48,5.0
Czech Public Transport IDOS,4.3,7.7,1.0
Karta GPS - Offline Navigation,4.5,60,1.0
Circle ratio,3.7,60,1.0
Soviet Military Maps Free,4.3,5.6,1.0
Sentin Information Map,4.1,5.2,0.1
Snapp,4.5,25,1.0
GPS Speedometer and Odometer,4.8,3.3,1.0
GPS Traffic Speedcam Route Planner by ViaMichelin,4.3,29,5.0
Trucker Path – Truck Stops & Weigh Stations,4.7,49,1.0
Map Coordinates,4.3,3.6,1.0
Grab Driver,4.2,48,5.0
"GPS Speedometer, Distance Meter",4.6,5.4,1.0
Blitzer.de,4.5,18,5.0
GPS Speedometer - Trip Meter - Altimeter,4.3,3.2,1.0
Radarbot Free: Speed Camera Detector & Speedometer,4.5,11,5.0
FindShip,4.2,8.5,1.0
ÖBB Scotty,4.2,24,1.0
Subway Terminator: Smarter Subway,4.3,26,10.0
Alopec - Online Shipping System,4.3,14,0.1
hum app,4.4,78,1.0
National Rail Enquiries,3.5,7.0,1.0
ixigo Cabs-Compare & Book Taxi,4.2,9.2,1.0
Flashlight,4.5,4.9,10.0
aa,4.2,6.5,50.0
A Call From Santa Claus!,3.9,11,1.0
Rope Hero Return of a Legend,4.3,96,1.0
A Word A Day,3.7,2.9,0.5
Draw a Stickman: EPIC 2 Free,4.3,24,10.0
Akinator,4.3,55,50.0
Dog Sim Online: Raise a Family,4.6,74,5.0
Pou,4.3,24,500.0
Agar.io,4.2,32,100.0
Color by Number - Draw Sandbox Pixel Art,4.6,15,1.0
A+ Mobile,3.9,6.3,0.01
Angry Birds Classic,4.4,97,100.0
Build a Bridge!,4.6,74,10.0
Find a Way: Addictive Puzzle,4.8,14,0.5
CompTIA A+ Pocket Prep,4.3,14,0.01
Comptia A+ 220-901 & 220-902,4.4,5.7,0.01
Create A Superhero HD,3.3,19,0.5
Bubble Shooter,4.5,50,5.0
Subway Surfers,4.5,76,1000.0
Super Mario Run,3.7,70,100.0
STARDOM: THE A-LIST,4.5,29,1.0
LokLok: Draw on a Lock Screen,4.1,16,0.5
Photo Warp,3.7,13,50.0
LEGO® Juniors Create & Cruise,4.1,73,50.0
CompTIA Exam Training,4.8,17,0.05
Pokémon GO,4.1,85,100.0
My Talking Angela,4.5,99,100.0
Asphalt 8: Airborne,4.5,92,100.0
PAC-MAN,4.2,37,100.0
Basketball Stars,4.4,45,10.0
Lep's World 2 🍀🍀,4.3,57,100.0
Wolfify - Be a Werewolf,3.8,26,0.5
Law of Creation: A Playable Manga,4.5,47,0.5
Real City Car Driver,3.7,22,10.0
Toca Kitchen 2,4.5,56,50.0
Rolling Sky,4.5,50,50.0
Amazon Shopping,4.3,42,100.0
Gymnastics Superstar - Spin your way to gold!,4.6,34,10.0
SuperCity: Build a Story,4.4,70,1.0
Chick-fil-A,4.3,17,5.0
4 in a row,4.3,4.1,5.0
Four In A Line Free,4.3,11,5.0
Flow Free,4.3,11,100.0
Like A Boss,4.4,94,0.5
AutoCAD - DWG Viewer & Editor,4.2,24,10.0
Hungry Hearts Diner: A Tale of Star-Crossed Souls,4.9,56,0.5
Dragon Sim Online: Be A Dragon,4.6,66,5.0
Alto's Adventure,4.6,63,10.0
Fortune City - A Finance App,4.6,91,0.5
Draw A Stickman,3.4,17,1.0
Be A Legend: Soccer,3.8,21,1.0
Cat Sim Online: Play with Cats,4.6,81,5.0
Four In A Line,3.8,3.0,1.0
Tik Tok - including musical.ly,4.4,59,100.0
Disney Magic Timer by Oral-B,3.9,83,1.0
B-Messenger Video Chat,4.1,19,1.0
Bestie - Camera360 Selfie,4.5,23,10.0
B,3.7,32,0.05
BIGO LIVE - Live Stream,4.4,39,100.0
Block Craft 3D: Building Simulator Games For Free,4.5,57,50.0
8 Ball Pool,4.5,52,100.0
B-BLE(BLE4.0 Scan),3.8,7.5,0.01
Cardi B Piano Game,3.1,7.4,0.01
VPN Free - Betternet Hotspot VPN & Private Browser,4.5,8.9,10.0
ADS-B Driver,5.0,6.3,0.0001
MORTAL KOMBAT X,4.4,18,10.0
B-17 Flying Fortress WWII LWP,3.5,14,0.0001
B.GOOD,2.9,20,0.01
Oral-B App,3.3,96,1.0
Smart Launcher theme b. gold,4.1,35,0.005
EMT Tutor NREMT-B Study Guide,4.6,8.4,0.01
Next Launcher 3D Theme Hit-B,4.4,8.6,0.001
Pixel Gun 3D: Survival shooter & Battle Royale,4.5,55,50.0
B-52 Spirits of Glory Deluxe,4.3,29,0.0001
Servers Ultimate Pack B,4.3,13,0.05
EMT-B Pocket Prep,4.5,16,0.05
UC Browser - Fast Download Private & Secure,4.5,40,500.0
Air Transat CinePlus B,2.2,6.7,0.05
Hungry Shark Evolution,4.5,100,100.0
Hay Day,4.5,94,100.0
Diary with lock,4.6,4.4,10.0
B-Grade Renegade,3.9,64,0.001
CARDI B WALLPAPERS,4.1,4.5,0.001
Plan B,3.3,6.0,0.005
B Tiff Viewer,4.1,7.4,0.1
Cardi B Wallpaper,4.8,3.7,0.05
A & B Taxi,4.1,25,0.001
Cardi B HD Wallpapers Lock Screen,4.5,10,0.0005
CURSUM B,1.5,26,0.0005
Clash of Clans,4.6,98,100.0
Clash Royale,4.6,97,100.0
C Programming,4.3,1.8,1.0
Learn C [NEW],4.5,11,0.05
Mobile C [ C/C++ Compiler ],4.3,78,0.1
Critical Ops,4.4,50,10.0
Candy Crush Saga,4.4,74,500.0
CL Mobile - Classifieds for Craigslist,4.4,8.3,1.0
C Locker Pro,4.2,7.7,0.01
C Programs and Reference,4.2,2.5,0.05
Learn C++,4.6,5.3,1.0
